Num_processo;Superintendencia;Tipologia_processo;Servico_telecom;Grupo_economico;Dif_enc_inst;Renuncia;Situacao_multa;Recurso_juridico;Cadin;Divida_ativa;Valor_multa;Saldo_devedor
535000275102018;SFI;PADO: Obstrução à Fiscalização;SCM;OUTROS;213;Nao;Devedor;Nao;Nao;Nao;101.000,00;101.000,00
535000274652018;SFI;PADO: Obstrução à Fiscalização;SCM;OUTROS;283;Nao;Devedor;Nao;Nao;Nao;20.000,00;20.000,00
535000274712018;SFI;PADO: Obstrução à Fiscalização;SCM;OUTROS;382;Nao;Quitado;Nao;Nao;Nao;440,00;0,00
535000274332018;SFI;PADO: Obstrução à Fiscalização;SCM;OUTROS;335;Nao;Devedor;Nao;Nao;Nao;339.900,00;339.900,00
535000274732018;SFI;PADO: Obstrução à Fiscalização;SCM;OUTROS;290;Nao;Devedor;Nao;Nao;Nao;20.200,00;20.200,00
535000274472018;SFI;PADO: Obstrução à Fiscalização;SCM;OUTROS;291;Nao;Devedor;Nao;Nao;Nao;333.300,00;333.300,00
535000274512018;SFI;PADO: Obstrução à Fiscalização;SCM;OUTROS;279;Nao;Quitado;Nao;Nao;Nao;440,00;0,00
535000275122018;SFI;PADO: Obstrução à Fiscalização;SCM;OUTROS;227;Nao;Devedor;Nao;Nao;Sim;8.157,06;8.157,06
535000274362018;SFI;PADO: Obstrução à Fiscalização;SCM;OUTROS;249;Sim;Quitado;Nao;Nao;Nao;484,80;0,00
535000274942018;SFI;PADO: Obstrução à Fiscalização;SCM;OUTROS;228;Nao;Devedor;Nao;Nao;Nao;440,00;440,00
535000274782018;SFI;PADO: Obstrução à Fiscalização;SCM;OUTROS;199;Nao;Devedor;Nao;Nao;Nao;20.000,00;20.000,00
535000274302018;SFI;PADO: Obstrução à Fiscalização;SeAC;OUTROS;195;Nao;Devedor;Nao;Sim;Nao;20.800,00;20.800,00
535000275342018;SFI;PADO: Obstrução à Fiscalização;SCM;OUTROS;189;Nao;Devedor;Nao;Nao;Nao;444,40;444,40
535000274772018;SFI;PADO: Obstrução à Fiscalização;SCM;OUTROS;185;Nao;Devedor;Nao;Nao;Nao;50.000,00;50.000,00
535000274862018;SFI;PADO: Obstrução à Fiscalização;SCM;OUTROS;182;Sim;Quitado;Nao;Nao;Nao;554,25;0,00
535000275242018;SFI;PADO: Obstrução à Fiscalização;SCM;OUTROS;251;Nao;Devedor;Nao;Nao;Nao;440,00;440,00
535000275382018;SFI;PADO: Obstrução à Fiscalização;SCM;OUTROS;221;Nao;Devedor;Nao;Nao;Nao;50.000,00;50.000,00
535000275522018;SFI;PADO: Obstrução à Fiscalização;SCM;OUTROS;199;Nao;Devedor;Nao;Nao;Sim;20.200,00;20.200,00
535000274452018;SFI;PADO: Obstrução à Fiscalização;SCM;OUTROS;185;Nao;Devedor;Nao;Nao;Sim;333.300,00;333.300,00
535000275252018;SFI;PADO: Obstrução à Fiscalização;SCM;OUTROS;297;Nao;Devedor;Nao;Nao;Nao;20.200,00;20.200,00
535000275552018;SFI;PADO: Obstrução à Fiscalização;SCM;OUTROS;336;Nao;Devedor;Nao;Nao;Nao;55.000,00;55.000,00
535000275032018;SFI;PADO: Obstrução à Fiscalização;SCM;OUTROS;206;Nao;Quitado;Nao;Nao;Nao;1.371,00;0,00
535000275032018;SFI;PADO: Obstrução à Fiscalização;STFC;OUTROS;206;Nao;Quitado;Nao;Nao;Nao;1.371,00;0,00
535000275502018;SFI;PADO: Obstrução à Fiscalização;SCM;OUTROS;255;Nao;Devedor;Nao;Nao;Nao;101.000,00;101.000,00
535000274542018;SFI;PADO: Obstrução à Fiscalização;SCM;OUTROS;217;Nao;Devedor;Nao;Nao;Sim;333.300,00;333.300,00
535000274402018;SFI;PADO: Obstrução à Fiscalização;SCM;OUTROS;339;Nao;Devedor;Nao;Nao;Nao;448,80;448,80
535000274972018;SFI;PADO: Obstrução à Fiscalização;SCM;OUTROS;139;Nao;Quitado;Nao;Nao;Nao;444,40;0,00
535000274422018;SFI;PADO: Obstrução à Fiscalização;SCM;OUTROS;181;Nao;Devedor;Nao;Nao;Sim;20.200,00;20.200,00
535160024342018;SFI;PADO: Não Outorgado - Radiofrequência;SMP;OUTROS;211;Nao;Quitado;Nao;Nao;Nao;440,00;0,00
535000192942018;SCO;PADO: Direitos do Consumidor - STFC;STFC;TELEFÔNICA;371;Sim;Quitado;Nao;Nao;Nao;9.375,00;0,00
535000238352018;SCO;PADO: Direitos do Consumidor - Convergente;STFC;TELEFÔNICA;367;Sim;Quitado;Nao;Nao;Nao;30.779,94;0,00
535240033992018;SFI;PADO: Licenciamento de Estação;SMP;CLARO;195;Nao;Quitado;Nao;Nao;Nao;5.000,00;0,00
535120004802018;SFI;PADO: Não Outorgado - Radiofrequência;SMP;OUTROS;256;Nao;Devedor;Nao;Nao;Nao;1.196,04;1.196,04
535690012102018;SFI;PADO: Certificação e Não Outorgado - Serviço e Radiofrequência;SCM;OUTROS;157;Nao;Devedor;Nao;Nao;Nao;2.358,62;2.358,62
535690012092018;SFI;PADO: Certificação e Não Outorgado - Serviço e Radiofrequência;SCM;OUTROS;167;Sim;Quitado;Nao;Nao;Nao;1.455,91;0,00
535000222352018;SCO;PADO: Obrigações Legais e Contratuais;SMP;CLARO;262;Sim;Quitado;Nao;Nao;Nao;44.144,77;0,00
535080020182018;SFI;PADO: Licenciamento de Estação;SMP;TIM;180;Sim;Quitado;Nao;Nao;Nao;3.750,00;0,00
535000190932018;SCO;PADO: Obrigações Legais e Contratuais;STFC;OUTROS;99;Sim;Quitado;Nao;Nao;Nao;2.112,65;0,00
535000190932018;SCO;PADO: Obrigações Legais e Contratuais;STFC;SERCOMTEL;99;Sim;Quitado;Nao;Nao;Nao;2.112,65;0,00
535000176142018;SCO;PADO: Direitos do Consumidor - STFC;STFC;TELEFÔNICA;415;Nao;Devedor;Nao;Nao;Nao;26.063,45;26.063,45
535000165442018;SCO;PADO: Interconexão;STFC;OI;229;Nao;Devedor;Nao;Sim;Sim;154.296,44;154.296,44
535240024582018;SFI;PADO: Certificação de Produtos;SMP;OUTROS;335;Nao;Devedor;Nao;Nao;Nao;27.500,00;27.500,00
535540010082018;SFI;PADO: Certificação e Não Outorgado - Radiofrequência;SMP;OUTROS;284;Nao;Quitado;Nao;Nao;Nao;898,02;0,00
535240020412018;SFI;PADO: Não Outorgado - Radiofrequência;SMP;OUTROS;181;Nao;Devedor;Nao;Sim;Sim;2.152,86;2.152,86
535000124882018;SCO;PADO: Alteração Societária;SCM;OUTROS;377;Sim;Quitado;Nao;Nao;Nao;104,74;0,00
535420007112018;SFI;PADO: Licenciamento de Estação;SCM;OUTROS;202;Sim;Quitado;Nao;Nao;Nao;335,20;0,00
535240001112018;SFI;PADO: Certificação de Produtos;SMP;OUTROS;184;Nao;Quitado;Nao;Nao;Nao;1.152,00;0,00
535000101212018;SCO;PADO: Alteração Societária;SCM;OUTROS;294;Nao;Quitado;Nao;Nao;Nao;161,89;0,00
535040184212017;SFI;PADO: Irregularidade Técnica e Certificação;SMP;OUTROS;137;Sim;Quitado;Nao;Nao;Nao;82,50;0,00
535240016742018;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;168;Nao;Devedor;Nao;Sim;Sim;2.872,75;2.872,75
535540006682018;SFI;PADO: Certificação e Não Outorgado - Radiofrequência;SMP;OUTROS;211;Sim;Quitado;Nao;Nao;Nao;1.794,10;0,00
535540006662018;SFI;PADO: Certificação e Não Outorgado - Radiofrequência;SMP;OUTROS;301;Nao;Devedor;Nao;Nao;Nao;1.196,16;1.196,16
535240013222018;SFI;PADO: Certificação de Produtos;SCM;OUTROS;195;Sim;Quitado;Nao;Nao;Nao;2.864,25;0,00
535280007912018;SFI;PADO: Não Outorgado - Radiofrequência;SCM;OUTROS;177;Nao;Quitado;Nao;Nao;Nao;957,03;0,00
535040031082018;SFI;PADO: Obstrução à Fiscalização;SCM;OUTROS;202;Nao;Devedor;Nao;Nao;Nao;4.000,00;4.000,00
535540006892018;SFI;PADO: Não Outorgado - Radiofrequência;SMP;OUTROS;202;Nao;Quitado;Nao;Nao;Nao;2.392,08;0,00
535540006902018;SFI;PADO: Não Outorgado - Radiofrequência;SMP;OUTROS;202;Nao;Quitado;Nao;Nao;Nao;2.392,08;0,00
535540006912018;SFI;PADO: Não Outorgado - Radiofrequência;SMP;OUTROS;202;Sim;Quitado;Nao;Nao;Nao;1.794,06;0,00
535240010042018;SFI;PADO: Não Outorgado - Radiofrequência;SCM;OUTROS;172;Sim;Quitado;Nao;Nao;Nao;3.123,09;0,00
535040029722018;SFI;PADO: Certificação e Não Outorgado - Serviço e Radiofrequência;SMP;OUTROS;159;Nao;Devedor;Nao;Sim;Sim;1.098,02;1.098,02
535690003292018;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;272;Nao;Devedor;Nao;Nao;Nao;2.672,75;2.672,75
535450000372018;SFI;PADO: Não Outorgado - Radiofrequência;SMP;OUTROS;179;Sim;Quitado;Nao;Nao;Nao;330,00;0,00
535450000352018;SFI;PADO: Não Outorgado - Radiofrequência;SMP;OUTROS;174;Nao;Quitado;Nao;Nao;Nao;538,22;0,00
535450001662018;SFI;PADO: Não Outorgado - Radiofrequência;SMP;OUTROS;184;Nao;Quitado;Nao;Nao;Nao;440,00;0,00
535000056842018;SCO;PADO: Alteração Societária;SCM;OUTROS;302;Nao;Quitado;Nao;Nao;Nao;174,55;0,00
535040191872017;SFI;PADO: Não Outorgado - Serviço;SMP;TELEFÔNICA;198;Sim;Quitado;Nao;Nao;Nao;5.491,16;0,00
535040094742017;SFI;PADO: Certificação e Não Outorgado - Radiofrequência;SMP;OUTROS;174;Nao;Quitado;Nao;Nao;Nao;1.088,02;0,00
535040026752018;SFI;PADO: Não Outorgado - Radiofrequência;SMP;OUTROS;184;Nao;Devedor;Nao;Nao;Nao;598,02;598,02
535040026762018;SFI;PADO: Licenciamento de Estação;SMP;CLARO;178;Sim;Quitado;Nao;Nao;Nao;3.750,00;0,00
535690003022018;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;156;Nao;Devedor;Nao;Nao;Nao;2.405,47;2.405,47
535450000362018;SFI;PADO: Não Outorgado - Radiofrequência;SMP;OUTROS;186;Nao;Quitado;Nao;Nao;Nao;538,22;0,00
535420001252018;SFI;PADO: Não Outorgado - Radiofrequência;SMP;OUTROS;186;Nao;Quitado;Nao;Nao;Nao;440,00;0,00
535450000342018;SFI;PADO: Não Outorgado - Radiofrequência;SMP;OUTROS;186;Nao;Quitado;Nao;Nao;Nao;440,00;0,00
535540001112018;SFI;PADO: Certificação de Produtos;SMP;OUTROS;196;Nao;Devedor;Nao;Sim;Nao;11.760,00;11.760,00
535040124062017;SFI;PADO: Irregularidade Técnica;SCM;OUTROS;163;Sim;Quitado;Nao;Nao;Nao;744,15;0,00
535200000172018;SFI;PADO: Não Outorgado - Radiofrequência;SMP;OUTROS;202;Sim;Quitado;Nao;Nao;Nao;5.205,16;0,00
535000862572017;SCO;PADO: Alteração Societária;SCM;OUTROS;266;Nao;Quitado;Nao;Nao;Nao;178,06;0,00
535240202102017;SFI;PADO: Não Outorgado - Serviço;SeAC;OUTROS;188;Nao;Devedor;Nao;Nao;Nao;5.345,49;5.345,49
535450014202017;SFI;PADO: Não Outorgado - Radiofrequência;SMP;OUTROS;174;Nao;Quitado;Nao;Nao;Nao;598,02;0,00
535000806102017;SFI;PADO: Não Outorgado - Radiofrequência;SMP;OUTROS;202;Nao;Quitado;Nao;Nao;Nao;657,82;0,00
535540036942017;SFI;PADO: Não Outorgado - Radiofrequência;SMP;OUTROS;211;Nao;Parcial;Nao;Nao;Nao;2.392,32;27,75
535040119482017;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;224;Nao;Devedor;Nao;Sim;Sim;7.002,59;7.002,59
535120018022017;SFI;PADO: Irregularidade Técnica e Certificação;SMP;OUTROS;116;Nao;Quitado;Nao;Nao;Nao;2.265,37;0,00
535480016552017;SFI;PADO: Irregularidade Técnica;SMP;TIM;189;Sim;Quitado;Nao;Nao;Nao;36.993,02;0,00
535280053472017;SFI;PADO: Certificação de Produtos;SeAC;OUTROS;248;Nao;Devedor;Nao;Nao;Nao;20.320,00;20.320,00
535040120422017;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;189;Nao;Devedor;Nao;Nao;Nao;5.345,49;5.345,49
535540030732017;SFI;PADO: Não Outorgado - Radiofrequência;SMP;OUTROS;247;Sim;Quitado;Nao;Nao;Nao;1.794,24;0,00
535420030762017;SFI;PADO: Licenciamento de Estação;SCM;OUTROS;195;Nao;Quitado;Nao;Nao;Sim;446,93;0,00
535540030742017;SFI;PADO: Certificação e Não Outorgado - Radiofrequência;SMP;OUTROS;190;Nao;Devedor;Nao;Sim;Nao;2.392,08;2.392,08
535240189942017;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;199;Nao;Parcial;Nao;Nao;Nao;2.672,75;2.561,28
535040120482017;SFI;PADO: Certificação de Produtos;SCM;OUTROS;197;Sim;Quitado;Nao;Nao;Nao;2.475,00;0,00
535240190052017;SFI;PADO: Certificação e Não Outorgado - Serviço;SCM;OUTROS;188;Sim;Quitado;Nao;Nao;Nao;2.004,56;0,00
535000766772017;SFI;PADO: Obstrução à Fiscalização;SCM;OUTROS;404;Sim;Quitado;Nao;Nao;Nao;15.150,00;0,00
535040116272017;SFI;PADO: Não Outorgado - Radiofrequência;SMP;OUTROS;249;Nao;Parcial;Nao;Nao;Nao;598,02;4,57
535690025282017;SFI;PADO: Não Outorgado - Serviço e Radiofrequência;SCM;OUTROS;186;Nao;Devedor;Nao;Nao;Nao;3.123,09;3.123,09
535040066402017;SFI;PADO: Não Outorgado - Radiofrequência;SMP;OUTROS;174;Sim;Quitado;Nao;Nao;Nao;448,52;0,00
535040108382017;SFI;PADO: Não Outorgado - Radiofrequência;SMP;OUTROS;156;Nao;Quitado;Nao;Nao;Nao;2.265,37;0,00
535000766802017;SFI;PADO: Obstrução à Fiscalização;SCM;OUTROS;416;Nao;Devedor;Nao;Nao;Nao;670,28;670,28
535000766712017;SFI;PADO: Obstrução à Fiscalização;SCM;OUTROS;395;Nao;Devedor;Nao;Nao;Nao;440,00;440,00
535040116632017;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;266;Nao;Quitado;Nao;Nao;Nao;5.880,04;0,00
535000756302017;SFI;PADO: Obstrução à Fiscalização;SCM;TELEFÔNICA;301;Nao;Devedor;Nao;Sim;Nao;20.000,00;20.000,00
535000756372017;SFI;PADO: Obstrução à Fiscalização;SCM;OUTROS;201;Nao;Devedor;Nao;Sim;Nao;20.000,00;20.000,00
535040038332017;SFI;PADO: Não Outorgado - Radiofrequência;SMP;OUTROS;192;Sim;Quitado;Nao;Nao;Nao;448,52;0,00
535000756422017;SFI;PADO: Obstrução à Fiscalização;SCM;OUTROS;543;Nao;Devedor;Nao;Nao;Nao;8.748,72;8.748,72
535000756292017;SFI;PADO: Obstrução à Fiscalização;SCM;OUTROS;320;Sim;Quitado;Nao;Nao;Nao;3.046,13;0,00
535000756232017;SFI;PADO: Obstrução à Fiscalização;SCM;OUTROS;477;Nao;Devedor;Nao;Nao;Nao;50.000,00;50.000,00
535000756182017;SFI;PADO: Obstrução à Fiscalização;SCM;OUTROS;243;Nao;Devedor;Nao;Sim;Sim;8.710,31;8.710,31
535000756202017;SFI;PADO: Obstrução à Fiscalização;SCM;OUTROS;174;Nao;Quitado;Nao;Nao;Nao;3.116,48;0,00
535000756152017;SFI;PADO: Obstrução à Fiscalização;SCM;OUTROS;210;Nao;Devedor;Nao;Nao;Nao;20.000,00;20.000,00
535000756242017;SFI;PADO: Obstrução à Fiscalização;SCM;OUTROS;197;Nao;Devedor;Nao;Sim;Sim;330.000,00;330.000,00
535000756432017;SFI;PADO: Obstrução à Fiscalização;SCM;OUTROS;196;Nao;Devedor;Nao;Sim;Sim;20.000,00;20.000,00
535000756282017;SFI;PADO: Obstrução à Fiscalização;SCM;OUTROS;414;Nao;Devedor;Nao;Nao;Nao;50.000,00;50.000,00
535000756392017;SFI;PADO: Obstrução à Fiscalização;SCM;OUTROS;228;Nao;Devedor;Nao;Sim;Sim;101.000,00;101.000,00
535000756332017;SFI;PADO: Obstrução à Fiscalização;SCM;OUTROS;224;Nao;Devedor;Nao;Nao;Nao;50.000,00;50.000,00
535040037422017;SFI;PADO: Certificação e Não Outorgado - Radiofrequência;SMP;OUTROS;181;Nao;Quitado;Nao;Nao;Nao;598,02;0,00
535160040192017;SFI;PADO: Certificação de Produtos;SCM;OUTROS;253;Sim;Quitado;Nao;Nao;Nao;41.250,00;0,00
535040110472017;SFI;PADO: Certificação e Não Outorgado - Serviço;SCM;OUTROS;168;Nao;Devedor;Nao;Sim;Sim;2.672,75;2.672,75
535780008822017;SFI;PADO: Certificação de Produtos;SCM;OUTROS;154;Sim;Quitado;Nao;Nao;Nao;8.140,50;0,00
535040019582017;SFI;PADO: Certificação e Não Outorgado - Radiofrequência;SMP;OUTROS;177;Nao;Quitado;Nao;Nao;Nao;598,02;0,00
535000737202017;SFI;PADO: Obstrução à Fiscalização;SCM;OUTROS;570;Nao;Devedor;Nao;Nao;Nao;20.000,00;20.000,00
535000736562017;SFI;PADO: Obstrução à Fiscalização;SCM;OUTROS;501;Nao;Devedor;Nao;Nao;Nao;20.000,00;20.000,00
535000736512017;SFI;PADO: Obstrução à Fiscalização;SCM;OUTROS;482;Nao;Devedor;Nao;Nao;Nao;20.000,00;20.000,00
535000736832017;SFI;PADO: Obstrução à Fiscalização;SCM;OUTROS;552;Nao;Devedor;Nao;Nao;Nao;101.000,00;101.000,00
535000737012017;SFI;PADO: Obstrução à Fiscalização;SCM;OUTROS;371;Nao;Devedor;Nao;Nao;Nao;20.000,00;20.000,00
535000736902017;SFI;PADO: Obstrução à Fiscalização;SeAC;OUTROS;357;Nao;Devedor;Nao;Nao;Nao;53.000,00;53.000,00
535000736652017;SFI;PADO: Obstrução à Fiscalização;SCM;OUTROS;336;Nao;Devedor;Nao;Sim;Sim;2.644,14;2.644,14
535000737172017;SFI;PADO: Obstrução à Fiscalização;SCM;OUTROS;319;Nao;Devedor;Nao;Sim;Sim;20.400,00;20.400,00
535000737022017;SFI;PADO: Obstrução à Fiscalização;SCM;OUTROS;507;Nao;Devedor;Nao;Nao;Nao;440,00;440,00
535000736392017;SFI;PADO: Obstrução à Fiscalização;SCM;OUTROS;333;Nao;Devedor;Nao;Sim;Sim;448,40;448,40
535000736322017;SFI;PADO: Obstrução à Fiscalização;SCM;OUTROS;384;Nao;Devedor;Nao;Sim;Sim;448,80;448,80
535000737102017;SFI;PADO: Obstrução à Fiscalização;SCM;OUTROS;320;Nao;Devedor;Nao;Sim;Sim;20.000,00;20.000,00
535000738652017;SFI;PADO: Obstrução à Fiscalização;SCM;OUTROS;356;Nao;Devedor;Nao;Sim;Sim;50.000,00;50.000,00
535000737132017;SFI;PADO: Obstrução à Fiscalização;SCM;OUTROS;390;Nao;Quitado;Nao;Nao;Nao;448,80;0,00
535000736452017;SFI;PADO: Obstrução à Fiscalização;SCM;OUTROS;264;Nao;Devedor;Nao;Sim;Sim;330.000,00;330.000,00
535000737072017;SFI;PADO: Obstrução à Fiscalização;SCM;OUTROS;243;Sim;Quitado;Nao;Nao;Nao;2.050,95;0,00
535000736152017;SFI;PADO: Obstrução à Fiscalização;SCM;OUTROS;269;Nao;Devedor;Nao;Sim;Sim;50.000,00;50.000,00
535000737162017;SFI;PADO: Obstrução à Fiscalização;SCM;OUTROS;264;Nao;Devedor;Nao;Sim;Sim;440,00;440,00
535000736502017;SFI;PADO: Obstrução à Fiscalização;SCM;OUTROS;431;Nao;Devedor;Nao;Nao;Sim;330.000,00;330.000,00
535000736882017;SFI;PADO: Obstrução à Fiscalização;SeAC;OUTROS;311;Nao;Devedor;Nao;Sim;Nao;21.000,00;21.000,00
535000736282017;SFI;PADO: Obstrução à Fiscalização;SCM;OUTROS;236;Nao;Devedor;Nao;Nao;Nao;51.000,00;51.000,00
535000736162017;SFI;PADO: Obstrução à Fiscalização;SCM;OUTROS;222;Nao;Devedor;Nao;Sim;Sim;3.971,94;3.971,94
535000737182017;SFI;PADO: Obstrução à Fiscalização;SCM;OUTROS;215;Nao;Devedor;Nao;Sim;Nao;20.000,00;20.000,00
535000737092017;SFI;PADO: Obstrução à Fiscalização;SCM;OUTROS;195;Sim;Quitado;Nao;Nao;Nao;333,30;0,00
535000737062017;SFI;PADO: Obstrução à Fiscalização;SCM;OUTROS;179;Sim;Quitado;Nao;Nao;Nao;15.000,00;0,00
535000737242017;SFI;PADO: Obstrução à Fiscalização;SCM;OUTROS;220;Sim;Quitado;Nao;Nao;Nao;1.865,31;0,00
535000737152017;SFI;PADO: Obstrução à Fiscalização;SCM;OUTROS;208;Nao;Devedor;Nao;Sim;Sim;20.000,00;20.000,00
