Num_processo;Superintendencia;Tipologia_processo;Servico_telecom;Grupo_economico;Duracao_processo;Renuncia;Situacao_multa;Recurso_juridico;Cadin;Divida_ativa;Valor_multa;Saldo_devedor
5,35E+14;SFI;Não Outorgado - Radiofrequência;SCM;OUTROS;144;Nao;Devedor;Nao;Nao;Nao;440,00;440,00
5,35E+14;SFI;Obstrução à Fiscalização;SCM;OUTROS;218;Nao;Devedor;Nao;Nao;Nao;20200,00;20200,00
5,36E+14;SFI;Obstrução à Fiscalização;SCM;OUTROS;157;Nao;Quitado;Nao;Nao;Nao;9656,25;0,00
5,35E+14;SFI;Obstrução à Fiscalização;SCM;OUTROS;128;Nao;Devedor;Nao;Nao;Nao;20400,00;20400,00
5,35E+14;SFI;Obstrução à Fiscalização;SCM;OUTROS;105;Nao;Devedor;Nao;Nao;Nao;330000,00;330000,00
5,35E+14;SFI;Obstrução à Fiscalização;SCM;OUTROS;114;Nao;Devedor;Nao;Nao;Nao;100000,00;100000,00
5,35E+14;SFI;Não Outorgado - Radiofrequência;SMP;OUTROS;154;Nao;Quitado;Nao;Nao;Nao;440,00;0,00
5,35E+14;SFI;Não Outorgado - Radiofrequência;SCM;OUTROS;219;Sim;Quitado;Nao;Nao;Nao;330,00;0,00
5,35E+14;SFI;Não Outorgado - Radiofrequência;SCM;OUTROS;185;Nao;Quitado;Nao;Nao;Nao;638,02;0,00
5,35E+14;SFI;Obstrução à Fiscalização;SCM;OUTROS;186;Nao;Devedor;Nao;Nao;Nao;100000,00;100000,00
5,35E+14;SFI;Obstrução à Fiscalização;SCM;OUTROS;253;Nao;Devedor;Nao;Nao;Nao;440,00;440,00
5,35E+14;SFI;Obstrução à Fiscalização;SCM;OUTROS;176;Sim;Quitado;Nao;Nao;Nao;15000,00;0,00
5,35E+14;SFI;Obstrução à Fiscalização;SCM;OUTROS;201;Nao;Devedor;Nao;Nao;Nao;50000,00;50000,00
5,35E+14;SFI;Obstrução à Fiscalização;SCM;OUTROS;243;Nao;Devedor;Nao;Nao;Nao;20000,00;20000,00
5,35E+14;SFI;Não Outorgado - Serviço;STFC;OUTROS;188;Nao;Parcial;Nao;Nao;Nao;24704,16;9881,66
5,36E+14;SFI;Licenciamento de Estação;SCM;OUTROS;172;Sim;Quitado;Nao;Nao;Nao;480,00;0,00
5,35E+14;SCO;Direitos do Consumidor - SMP;SMP;OI;279;Nao;Devedor;Nao;Nao;Nao;123467,65;123467,65
5,35E+14;SCO;Remuneração de Redes;STFC;OUTROS;240;Nao;Devedor;Nao;Nao;Nao;100605,20;100605,20
5,35E+14;SFI;Certificação de Produtos;SCM;OUTROS;58;Sim;Quitado;Nao;Nao;Nao;1518,75;0,00
5,36E+14;SFI;Não Outorgado - Serviço;SCM;OUTROS;150;Sim;Quitado;Nao;Nao;Nao;1804,10;0,00
5,35E+14;SFI;Não Outorgado - Serviço;SCM;OUTROS;215;Nao;Devedor;Nao;Nao;Sim;2672,75;2672,75
5,35E+14;SCO;Alteração Societária;SCM;OUTROS;242;Nao;Quitado;Nao;Nao;Nao;133,28;0,00
5,35E+14;SCO;Alteração Societária;SCM;OUTROS;242;Nao;Quitado;Nao;Nao;Nao;110,00;0,00
5,35E+14;SCO;Alteração Societária;SCM;OUTROS;281;Nao;Quitado;Nao;Nao;Nao;110,00;0,00
5,35E+14;SFI;Certificação de Produtos;SCM;OUTROS;206;Sim;Quitado;Nao;Nao;Nao;480,00;0,00
5,35E+14;SCO;Interconexão;STFC;OUTROS;213;Nao;Devedor;Nao;Nao;Sim;64930,09;64930,09
5,35E+14;SFI;Obstrução à Fiscalização;SCM;OUTROS;327;Nao;Devedor;Nao;Nao;Nao;50000,00;50000,00
5,35E+14;SFI;Obstrução à Fiscalização;SCM;OUTROS;284;Nao;Devedor;Nao;Nao;Nao;333300,00;333300,00
5,35E+14;SFI;Obstrução à Fiscalização;SCM;OUTROS;222;Nao;Parcial;Nao;Nao;Nao;11992,91;3027,81
5,35E+14;SFI;Obstrução à Fiscalização;SCM;OUTROS;133;Nao;Devedor;Nao;Nao;Nao;50000,00;50000,00
5,35E+14;SFI;Obstrução à Fiscalização;SCM;OUTROS;247;Nao;Devedor;Nao;Nao;Nao;12817,87;12817,87
5,35E+14;SFI;Obstrução à Fiscalização;SCM;OUTROS;215;Nao;Devedor;Nao;Nao;Nao;20000,00;20000,00
5,35E+14;SFI;Obstrução à Fiscalização;SCM;OUTROS;287;Nao;Devedor;Nao;Nao;Nao;20000,00;20000,00
5,35E+14;SFI;Obstrução à Fiscalização;SCM;OUTROS;215;Nao;Quitado;Nao;Nao;Nao;440,00;0,00
5,35E+14;SFI;Obstrução à Fiscalização;SCM;OUTROS;213;Nao;Devedor;Nao;Nao;Nao;101000,00;101000,00
5,35E+14;SFI;Obstrução à Fiscalização;SCM;OUTROS;283;Nao;Devedor;Nao;Nao;Nao;20000,00;20000,00
5,35E+14;SFI;Obstrução à Fiscalização;SCM;OUTROS;382;Nao;Quitado;Nao;Nao;Nao;440,00;0,00
5,35E+14;SFI;Obstrução à Fiscalização;SCM;OUTROS;335;Nao;Devedor;Nao;Nao;Nao;339900,00;339900,00
5,35E+14;SFI;Obstrução à Fiscalização;SCM;OUTROS;290;Nao;Devedor;Nao;Nao;Nao;20200,00;20200,00
5,35E+14;SFI;Obstrução à Fiscalização;SCM;OUTROS;291;Nao;Devedor;Nao;Nao;Nao;333300,00;333300,00
5,35E+14;SFI;Obstrução à Fiscalização;SCM;OUTROS;279;Nao;Quitado;Nao;Nao;Nao;440,00;0,00
5,35E+14;SFI;Obstrução à Fiscalização;SCM;OUTROS;227;Nao;Devedor;Nao;Nao;Sim;8157,06;8157,06
5,35E+14;SFI;Obstrução à Fiscalização;SCM;OUTROS;249;Sim;Quitado;Nao;Nao;Nao;484,80;0,00
5,35E+14;SFI;Obstrução à Fiscalização;SCM;OUTROS;228;Nao;Devedor;Nao;Nao;Nao;440,00;440,00
5,35E+14;SFI;Obstrução à Fiscalização;SCM;OUTROS;199;Nao;Devedor;Nao;Nao;Nao;20000,00;20000,00
5,35E+14;SFI;Obstrução à Fiscalização;SeAC;OUTROS;195;Nao;Devedor;Nao;Sim;Nao;20800,00;20800,00
5,35E+14;SFI;Obstrução à Fiscalização;SCM;OUTROS;189;Nao;Devedor;Nao;Nao;Nao;444,40;444,40
5,35E+14;SFI;Obstrução à Fiscalização;SCM;OUTROS;185;Nao;Devedor;Nao;Nao;Nao;50000,00;50000,00
5,35E+14;SFI;Obstrução à Fiscalização;SCM;OUTROS;182;Sim;Quitado;Nao;Nao;Nao;554,25;0,00
5,35E+14;SFI;Obstrução à Fiscalização;SCM;OUTROS;251;Nao;Devedor;Nao;Nao;Nao;440,00;440,00
5,35E+14;SFI;Obstrução à Fiscalização;SCM;OUTROS;221;Nao;Devedor;Nao;Nao;Nao;50000,00;50000,00
5,35E+14;SFI;Obstrução à Fiscalização;SCM;OUTROS;199;Nao;Devedor;Nao;Nao;Sim;20200,00;20200,00
5,35E+14;SFI;Obstrução à Fiscalização;SCM;OUTROS;185;Nao;Devedor;Nao;Nao;Sim;333300,00;333300,00
5,35E+14;SFI;Obstrução à Fiscalização;SCM;OUTROS;297;Nao;Devedor;Nao;Nao;Nao;20200,00;20200,00
5,35E+14;SFI;Obstrução à Fiscalização;SCM;OUTROS;336;Nao;Devedor;Nao;Nao;Nao;55000,00;55000,00
5,35E+14;SFI;Obstrução à Fiscalização;SCM;OUTROS;206;Nao;Quitado;Nao;Nao;Nao;1371,00;0,00
5,35E+14;SFI;Obstrução à Fiscalização;STFC;OUTROS;206;Nao;Quitado;Nao;Nao;Nao;1371,00;0,00
5,35E+14;SFI;Obstrução à Fiscalização;SCM;OUTROS;255;Nao;Devedor;Nao;Nao;Nao;101000,00;101000,00
5,35E+14;SFI;Obstrução à Fiscalização;SCM;OUTROS;217;Nao;Devedor;Nao;Nao;Sim;333300,00;333300,00
5,35E+14;SFI;Obstrução à Fiscalização;SCM;OUTROS;339;Nao;Devedor;Nao;Nao;Nao;448,80;448,80
5,35E+14;SFI;Obstrução à Fiscalização;SCM;OUTROS;139;Nao;Quitado;Nao;Nao;Nao;444,40;0,00
5,35E+14;SFI;Obstrução à Fiscalização;SCM;OUTROS;181;Nao;Devedor;Nao;Nao;Sim;20200,00;20200,00
5,35E+14;SFI;Não Outorgado - Radiofrequência;SMP;OUTROS;211;Nao;Quitado;Nao;Nao;Nao;440,00;0,00
5,35E+14;SCO;Direitos do Consumidor - STFC;STFC;TELEFÔNICA;371;Sim;Quitado;Nao;Nao;Nao;9375,00;0,00
5,35E+14;SCO;Direitos do Consumidor - Convergente;STFC;TELEFÔNICA;367;Sim;Quitado;Nao;Nao;Nao;30779,94;0,00
5,35E+14;SFI;Licenciamento de Estação;SMP;CLARO;195;Nao;Quitado;Nao;Nao;Nao;5000,00;0,00
5,35E+14;SFI;Não Outorgado - Radiofrequência;SMP;OUTROS;256;Nao;Devedor;Nao;Nao;Nao;1196,04;1196,04
5,36E+14;SFI;Certificação e Não Outorgado - Serviço e Radiofrequência;SCM;OUTROS;157;Nao;Devedor;Nao;Nao;Nao;2358,62;2358,62
5,36E+14;SFI;Certificação e Não Outorgado - Serviço e Radiofrequência;SCM;OUTROS;167;Sim;Quitado;Nao;Nao;Nao;1455,91;0,00
5,35E+14;SCO;Obrigações Legais e Contratuais;SMP;CLARO;262;Sim;Quitado;Nao;Nao;Nao;44144,77;0,00
5,35E+14;SFI;Licenciamento de Estação;SMP;TIM;180;Sim;Quitado;Nao;Nao;Nao;3750,00;0,00
5,35E+14;SCO;Obrigações Legais e Contratuais;STFC;OUTROS;99;Sim;Quitado;Nao;Nao;Nao;2112,65;0,00
5,35E+14;SCO;Obrigações Legais e Contratuais;STFC;SERCOMTEL;99;Sim;Quitado;Nao;Nao;Nao;2112,65;0,00
5,35E+14;SCO;Direitos do Consumidor - STFC;STFC;TELEFÔNICA;415;Nao;Devedor;Nao;Nao;Nao;26063,45;26063,45
5,35E+14;SCO;Interconexão;STFC;OI;229;Nao;Devedor;Nao;Sim;Sim;154296,44;154296,44
5,35E+14;SFI;Certificação de Produtos;SMP;OUTROS;335;Nao;Devedor;Nao;Nao;Nao;27500,00;27500,00
5,36E+14;SFI;Certificação e Não Outorgado - Radiofrequência;SMP;OUTROS;284;Nao;Quitado;Nao;Nao;Nao;898,02;0,00
5,35E+14;SFI;Não Outorgado - Radiofrequência;SMP;OUTROS;181;Nao;Devedor;Nao;Sim;Sim;2152,86;2152,86
5,35E+14;SCO;Alteração Societária;SCM;OUTROS;377;Sim;Quitado;Nao;Nao;Nao;104,74;0,00
5,35E+14;SFI;Licenciamento de Estação;SCM;OUTROS;202;Sim;Quitado;Nao;Nao;Nao;335,20;0,00
5,35E+14;SFI;Certificação de Produtos;SMP;OUTROS;184;Nao;Quitado;Nao;Nao;Nao;1152,00;0,00
5,35E+14;SCO;Alteração Societária;SCM;OUTROS;294;Nao;Quitado;Nao;Nao;Nao;161,89;0,00
5,35E+14;SFI;Irregularidade Técnica e Certificação;SMP;OUTROS;137;Sim;Quitado;Nao;Nao;Nao;82,50;0,00
5,35E+14;SFI;Não Outorgado - Serviço;SCM;OUTROS;168;Nao;Devedor;Nao;Sim;Sim;2872,75;2872,75
5,36E+14;SFI;Certificação e Não Outorgado - Radiofrequência;SMP;OUTROS;211;Sim;Quitado;Nao;Nao;Nao;1794,10;0,00
5,36E+14;SFI;Certificação e Não Outorgado - Radiofrequência;SMP;OUTROS;301;Nao;Devedor;Nao;Nao;Nao;1196,16;1196,16
5,35E+14;SFI;Certificação de Produtos;SCM;OUTROS;195;Sim;Quitado;Nao;Nao;Nao;2864,25;0,00
5,35E+14;SFI;Não Outorgado - Radiofrequência;SCM;OUTROS;177;Nao;Quitado;Nao;Nao;Nao;957,03;0,00
5,35E+14;SFI;Obstrução à Fiscalização;SCM;OUTROS;202;Nao;Devedor;Nao;Nao;Nao;4000,00;4000,00
5,36E+14;SFI;Não Outorgado - Radiofrequência;SMP;OUTROS;202;Nao;Quitado;Nao;Nao;Nao;2392,08;0,00
5,36E+14;SFI;Não Outorgado - Radiofrequência;SMP;OUTROS;202;Nao;Quitado;Nao;Nao;Nao;2392,08;0,00
5,36E+14;SFI;Não Outorgado - Radiofrequência;SMP;OUTROS;202;Sim;Quitado;Nao;Nao;Nao;1794,06;0,00
5,35E+14;SFI;Não Outorgado - Radiofrequência;SCM;OUTROS;172;Sim;Quitado;Nao;Nao;Nao;3123,09;0,00
5,35E+14;SFI;Certificação e Não Outorgado - Serviço e Radiofrequência;SMP;OUTROS;159;Nao;Devedor;Nao;Sim;Sim;1098,02;1098,02
5,36E+14;SFI;Não Outorgado - Serviço;SCM;OUTROS;272;Nao;Devedor;Nao;Nao;Nao;2672,75;2672,75
5,35E+14;SFI;Não Outorgado - Radiofrequência;SMP;OUTROS;179;Sim;Quitado;Nao;Nao;Nao;330,00;0,00
5,35E+14;SFI;Não Outorgado - Radiofrequência;SMP;OUTROS;174;Nao;Quitado;Nao;Nao;Nao;538,22;0,00
5,35E+14;SFI;Não Outorgado - Radiofrequência;SMP;OUTROS;184;Nao;Quitado;Nao;Nao;Nao;440,00;0,00
5,35E+14;SCO;Alteração Societária;SCM;OUTROS;302;Nao;Quitado;Nao;Nao;Nao;174,55;0,00
5,35E+14;SFI;Não Outorgado - Serviço;SMP;TELEFÔNICA;198;Sim;Quitado;Nao;Nao;Nao;5491,16;0,00
5,35E+14;SFI;Certificação e Não Outorgado - Radiofrequência;SMP;OUTROS;174;Nao;Quitado;Nao;Nao;Nao;1088,02;0,00
5,35E+14;SFI;Não Outorgado - Radiofrequência;SMP;OUTROS;184;Nao;Devedor;Nao;Nao;Nao;598,02;598,02
5,35E+14;SFI;Licenciamento de Estação;SMP;CLARO;178;Sim;Quitado;Nao;Nao;Nao;3750,00;0,00
5,36E+14;SFI;Não Outorgado - Serviço;SCM;OUTROS;156;Nao;Devedor;Nao;Nao;Nao;2405,47;2405,47
5,35E+14;SFI;Não Outorgado - Radiofrequência;SMP;OUTROS;186;Nao;Quitado;Nao;Nao;Nao;538,22;0,00
5,35E+14;SFI;Não Outorgado - Radiofrequência;SMP;OUTROS;186;Nao;Quitado;Nao;Nao;Nao;440,00;0,00
5,35E+14;SFI;Não Outorgado - Radiofrequência;SMP;OUTROS;186;Nao;Quitado;Nao;Nao;Nao;440,00;0,00
5,36E+14;SFI;Certificação de Produtos;SMP;OUTROS;196;Nao;Devedor;Nao;Sim;Nao;11760,00;11760,00
5,35E+14;SFI;Irregularidade Técnica;SCM;OUTROS;163;Sim;Quitado;Nao;Nao;Nao;744,15;0,00
5,35E+14;SFI;Não Outorgado - Radiofrequência;SMP;OUTROS;202;Sim;Quitado;Nao;Nao;Nao;5205,16;0,00
5,35E+14;SCO;Alteração Societária;SCM;OUTROS;266;Nao;Quitado;Nao;Nao;Nao;178,06;0,00
5,35E+14;SFI;Não Outorgado - Serviço;SeAC;OUTROS;188;Nao;Devedor;Nao;Nao;Nao;5345,49;5345,49
5,35E+14;SFI;Não Outorgado - Radiofrequência;SMP;OUTROS;174;Nao;Quitado;Nao;Nao;Nao;598,02;0,00
5,35E+14;SFI;Não Outorgado - Radiofrequência;SMP;OUTROS;202;Nao;Quitado;Nao;Nao;Nao;657,82;0,00
5,36E+14;SFI;Não Outorgado - Radiofrequência;SMP;OUTROS;211;Nao;Parcial;Nao;Nao;Nao;2392,32;27,75
5,35E+14;SFI;Não Outorgado - Serviço;SCM;OUTROS;224;Nao;Devedor;Nao;Sim;Sim;7002,59;7002,59
5,35E+14;SFI;Irregularidade Técnica e Certificação;SMP;OUTROS;116;Nao;Quitado;Nao;Nao;Nao;2265,37;0,00
5,35E+14;SFI;Irregularidade Técnica;SMP;TIM;189;Sim;Quitado;Nao;Nao;Nao;36993,02;0,00
5,35E+14;SFI;Certificação de Produtos;SeAC;OUTROS;248;Nao;Devedor;Nao;Nao;Nao;20320,00;20320,00
5,35E+14;SFI;Não Outorgado - Serviço;SCM;OUTROS;189;Nao;Devedor;Nao;Nao;Nao;5345,49;5345,49
5,36E+14;SFI;Não Outorgado - Radiofrequência;SMP;OUTROS;247;Sim;Quitado;Nao;Nao;Nao;1794,24;0,00
5,35E+14;SFI;Licenciamento de Estação;SCM;OUTROS;195;Nao;Quitado;Nao;Nao;Sim;446,93;0,00
5,36E+14;SFI;Certificação e Não Outorgado - Radiofrequência;SMP;OUTROS;190;Nao;Devedor;Nao;Sim;Nao;2392,08;2392,08
5,35E+14;SFI;Não Outorgado - Serviço;SCM;OUTROS;199;Nao;Parcial;Nao;Nao;Nao;2672,75;2561,28
5,35E+14;SFI;Certificação de Produtos;SCM;OUTROS;197;Sim;Quitado;Nao;Nao;Nao;2475,00;0,00
5,35E+14;SFI;Certificação e Não Outorgado - Serviço;SCM;OUTROS;188;Sim;Quitado;Nao;Nao;Nao;2004,56;0,00
5,35E+14;SFI;Obstrução à Fiscalização;SCM;OUTROS;404;Sim;Quitado;Nao;Nao;Nao;15150,00;0,00
5,35E+14;SFI;Não Outorgado - Radiofrequência;SMP;OUTROS;249;Nao;Parcial;Nao;Nao;Nao;598,02;4,57
5,36E+14;SFI;Não Outorgado - Serviço e Radiofrequência;SCM;OUTROS;186;Nao;Devedor;Nao;Nao;Nao;3123,09;3123,09
5,35E+14;SFI;Não Outorgado - Radiofrequência;SMP;OUTROS;174;Sim;Quitado;Nao;Nao;Nao;448,52;0,00
5,35E+14;SFI;Não Outorgado - Radiofrequência;SMP;OUTROS;156;Nao;Quitado;Nao;Nao;Nao;2265,37;0,00
5,35E+14;SFI;Obstrução à Fiscalização;SCM;OUTROS;416;Nao;Devedor;Nao;Nao;Nao;670,28;670,28
5,35E+14;SFI;Obstrução à Fiscalização;SCM;OUTROS;395;Nao;Devedor;Nao;Nao;Nao;440,00;440,00
5,35E+14;SFI;Não Outorgado - Serviço;SCM;OUTROS;266;Nao;Quitado;Nao;Nao;Nao;5880,04;0,00
5,35E+14;SFI;Obstrução à Fiscalização;SCM;TELEFÔNICA;301;Nao;Devedor;Nao;Sim;Nao;20000,00;20000,00
5,35E+14;SFI;Obstrução à Fiscalização;SCM;OUTROS;201;Nao;Devedor;Nao;Sim;Nao;20000,00;20000,00
5,35E+14;SFI;Não Outorgado - Radiofrequência;SMP;OUTROS;192;Sim;Quitado;Nao;Nao;Nao;448,52;0,00
5,35E+14;SFI;Obstrução à Fiscalização;SCM;OUTROS;543;Nao;Devedor;Nao;Nao;Nao;8748,72;8748,72
5,35E+14;SFI;Obstrução à Fiscalização;SCM;OUTROS;320;Sim;Quitado;Nao;Nao;Nao;3046,13;0,00
5,35E+14;SFI;Obstrução à Fiscalização;SCM;OUTROS;477;Nao;Devedor;Nao;Nao;Nao;50000,00;50000,00
5,35E+14;SFI;Obstrução à Fiscalização;SCM;OUTROS;243;Nao;Devedor;Nao;Sim;Sim;8710,31;8710,31
5,35E+14;SFI;Obstrução à Fiscalização;SCM;OUTROS;174;Nao;Quitado;Nao;Nao;Nao;3116,48;0,00
5,35E+14;SFI;Obstrução à Fiscalização;SCM;OUTROS;210;Nao;Devedor;Nao;Nao;Nao;20000,00;20000,00
5,35E+14;SFI;Obstrução à Fiscalização;SCM;OUTROS;197;Nao;Devedor;Nao;Sim;Sim;330000,00;330000,00
5,35E+14;SFI;Obstrução à Fiscalização;SCM;OUTROS;196;Nao;Devedor;Nao;Sim;Sim;20000,00;20000,00
5,35E+14;SFI;Obstrução à Fiscalização;SCM;OUTROS;414;Nao;Devedor;Nao;Nao;Nao;50000,00;50000,00
5,35E+14;SFI;Obstrução à Fiscalização;SCM;OUTROS;228;Nao;Devedor;Nao;Sim;Sim;101000,00;101000,00
5,35E+14;SFI;Obstrução à Fiscalização;SCM;OUTROS;224;Nao;Devedor;Nao;Nao;Nao;50000,00;50000,00
5,35E+14;SFI;Certificação e Não Outorgado - Radiofrequência;SMP;OUTROS;181;Nao;Quitado;Nao;Nao;Nao;598,02;0,00
5,35E+14;SFI;Certificação de Produtos;SCM;OUTROS;253;Sim;Quitado;Nao;Nao;Nao;41250,00;0,00
5,35E+14;SFI;Certificação e Não Outorgado - Serviço;SCM;OUTROS;168;Nao;Devedor;Nao;Sim;Sim;2672,75;2672,75
5,36E+14;SFI;Certificação de Produtos;SCM;OUTROS;154;Sim;Quitado;Nao;Nao;Nao;8140,50;0,00
5,35E+14;SFI;Certificação e Não Outorgado - Radiofrequência;SMP;OUTROS;177;Nao;Quitado;Nao;Nao;Nao;598,02;0,00
5,35E+14;SFI;Obstrução à Fiscalização;SCM;OUTROS;570;Nao;Devedor;Nao;Nao;Nao;20000,00;20000,00
5,35E+14;SFI;Obstrução à Fiscalização;SCM;OUTROS;501;Nao;Devedor;Nao;Nao;Nao;20000,00;20000,00
5,35E+14;SFI;Obstrução à Fiscalização;SCM;OUTROS;482;Nao;Devedor;Nao;Nao;Nao;20000,00;20000,00
5,35E+14;SFI;Obstrução à Fiscalização;SCM;OUTROS;552;Nao;Devedor;Nao;Nao;Nao;101000,00;101000,00
5,35E+14;SFI;Obstrução à Fiscalização;SCM;OUTROS;371;Nao;Devedor;Nao;Nao;Nao;20000,00;20000,00
5,35E+14;SFI;Obstrução à Fiscalização;SeAC;OUTROS;357;Nao;Devedor;Nao;Nao;Nao;53000,00;53000,00
5,35E+14;SFI;Obstrução à Fiscalização;SCM;OUTROS;336;Nao;Devedor;Nao;Sim;Sim;2644,14;2644,14
5,35E+14;SFI;Obstrução à Fiscalização;SCM;OUTROS;319;Nao;Devedor;Nao;Sim;Sim;20400,00;20400,00
5,35E+14;SFI;Obstrução à Fiscalização;SCM;OUTROS;507;Nao;Devedor;Nao;Nao;Nao;440,00;440,00
5,35E+14;SFI;Obstrução à Fiscalização;SCM;OUTROS;333;Nao;Devedor;Nao;Sim;Sim;448,40;448,40
5,35E+14;SFI;Obstrução à Fiscalização;SCM;OUTROS;384;Nao;Devedor;Nao;Sim;Sim;448,80;448,80
5,35E+14;SFI;Obstrução à Fiscalização;SCM;OUTROS;320;Nao;Devedor;Nao;Sim;Sim;20000,00;20000,00
5,35E+14;SFI;Obstrução à Fiscalização;SCM;OUTROS;356;Nao;Devedor;Nao;Sim;Sim;50000,00;50000,00
5,35E+14;SFI;Obstrução à Fiscalização;SCM;OUTROS;390;Nao;Quitado;Nao;Nao;Nao;448,80;0,00
5,35E+14;SFI;Obstrução à Fiscalização;SCM;OUTROS;264;Nao;Devedor;Nao;Sim;Sim;330000,00;330000,00
5,35E+14;SFI;Obstrução à Fiscalização;SCM;OUTROS;243;Sim;Quitado;Nao;Nao;Nao;2050,95;0,00
5,35E+14;SFI;Obstrução à Fiscalização;SCM;OUTROS;269;Nao;Devedor;Nao;Sim;Sim;50000,00;50000,00
5,35E+14;SFI;Obstrução à Fiscalização;SCM;OUTROS;264;Nao;Devedor;Nao;Sim;Sim;440,00;440,00
5,35E+14;SFI;Obstrução à Fiscalização;SCM;OUTROS;431;Nao;Devedor;Nao;Nao;Sim;330000,00;330000,00
5,35E+14;SFI;Obstrução à Fiscalização;SeAC;OUTROS;311;Nao;Devedor;Nao;Sim;Nao;21000,00;21000,00
5,35E+14;SFI;Obstrução à Fiscalização;SCM;OUTROS;236;Nao;Devedor;Nao;Nao;Nao;51000,00;51000,00
5,35E+14;SFI;Obstrução à Fiscalização;SCM;OUTROS;222;Nao;Devedor;Nao;Sim;Sim;3971,94;3971,94
5,35E+14;SFI;Obstrução à Fiscalização;SCM;OUTROS;215;Nao;Devedor;Nao;Sim;Nao;20000,00;20000,00
5,35E+14;SFI;Obstrução à Fiscalização;SCM;OUTROS;195;Sim;Quitado;Nao;Nao;Nao;333,30;0,00
5,35E+14;SFI;Obstrução à Fiscalização;SCM;OUTROS;179;Sim;Quitado;Nao;Nao;Nao;15000,00;0,00
5,35E+14;SFI;Obstrução à Fiscalização;SCM;OUTROS;220;Sim;Quitado;Nao;Nao;Nao;1865,31;0,00
5,35E+14;SFI;Obstrução à Fiscalização;SCM;OUTROS;208;Nao;Devedor;Nao;Sim;Sim;20000,00;20000,00
5,35E+14;SFI;Obstrução à Fiscalização;SCM;OUTROS;551;Nao;Devedor;Nao;Nao;Nao;440,00;440,00
5,35E+14;SFI;Obstrução à Fiscalização;SCM;OUTROS;514;Nao;Devedor;Nao;Nao;Sim;5264,86;5264,86
5,35E+14;SFI;Obstrução à Fiscalização;STFC;OUTROS;326;Nao;Devedor;Nao;Nao;Nao;202000,00;202000,00
5,35E+14;SFI;Obstrução à Fiscalização;SCM;OUTROS;216;Nao;Devedor;Nao;Nao;Nao;11338,54;11338,54
5,35E+14;SFI;Obstrução à Fiscalização;SCM;OUTROS;209;Nao;Devedor;Nao;Sim;Sim;50000,00;50000,00
5,35E+14;SFI;Obstrução à Fiscalização;SCM;OUTROS;203;Sim;Quitado;Nao;Nao;Nao;330,00;0,00
5,35E+14;SFI;Obstrução à Fiscalização;SCM;OUTROS;202;Nao;Devedor;Nao;Sim;Nao;20000,00;20000,00
5,35E+14;SFI;Obstrução à Fiscalização;SeAC;OUTROS;192;Nao;Devedor;Nao;Sim;Sim;20000,00;20000,00
5,35E+14;SFI;Obstrução à Fiscalização;SCM;OUTROS;182;Sim;Quitado;Nao;Nao;Nao;3948,64;0,00
5,35E+14;SFI;Obstrução à Fiscalização;SCM;OUTROS;167;Nao;Parcial;Nao;Nao;Nao;18360,00;73,22
5,35E+14;SFI;Obstrução à Fiscalização;SCM;OUTROS;402;Nao;Devedor;Nao;Nao;Nao;11570,10;11570,10
5,35E+14;SFI;Obstrução à Fiscalização;SCM;OUTROS;370;Nao;Devedor;Nao;Nao;Nao;440,00;440,00
